group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,983279.0,ns,702
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,1955658.0,ns,1404
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,2938438.0,ns,2106
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,3908916.0,ns,2808
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,4901597.0,ns,3510
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,5862475.0,ns,4212
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,6852655.0,ns,4914
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,7820233.0,ns,5616
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,8797113.0,ns,6318
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,9779593.0,ns,7020
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,10744571.0,ns,7722
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,11737651.0,ns,8424
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,12721430.0,ns,9126
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,13696009.0,ns,9828
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,14681189.0,ns,10530
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,15667269.0,ns,11232
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,16624146.0,ns,11934
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,17602426.0,ns,12636
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,18595606.0,ns,13338
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,19556284.0,ns,14040
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,20553064.0,ns,14742
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,21563346.0,ns,15444
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,22549326.0,ns,16146
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,23483502.0,ns,16848
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,24456480.0,ns,17550
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,25426859.0,ns,18252
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,26437841.0,ns,18954
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,27448623.0,ns,19656
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,28426002.0,ns,20358
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,29399181.0,ns,21060
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,30396962.0,ns,21762
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,31346639.0,ns,22464
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,32351721.0,ns,23166
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,33335600.0,ns,23868
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,34211771.0,ns,24570
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,35223853.0,ns,25272
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,36215333.0,ns,25974
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,37191412.0,ns,26676
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,38154490.0,ns,27378
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,39126169.0,ns,28080
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,40110549.0,ns,28782
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,41090028.0,ns,29484
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,42063607.0,ns,30186
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,43037786.0,ns,30888
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,43993163.0,ns,31590
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,45000745.0,ns,32292
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,45988224.0,ns,32994
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,47074611.0,ns,33696
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,48006287.0,ns,34398
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,48902560.0,ns,35100
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,50000148.0,ns,35802
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,51002730.0,ns,36504
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,51958007.0,ns,37206
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,52921486.0,ns,37908
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,8,,,53826059.0,ns,38610
