group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,1041384.0,ns,200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,2063566.0,ns,400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,3137553.0,ns,600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,4005522.0,ns,800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,4877192.0,ns,1000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,6058388.0,ns,1200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,7029565.0,ns,1400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,8298768.0,ns,1600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,9251244.0,ns,1800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,10323931.0,ns,2000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,11359014.0,ns,2200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,12394997.0,ns,2400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,12502506.0,ns,2600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,13804711.0,ns,2800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,15385738.0,ns,3000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,16448824.0,ns,3200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,17451204.0,ns,3400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,18247168.0,ns,3600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,19035432.0,ns,3800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,20329136.0,ns,4000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,20798773.0,ns,4200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,22579317.0,ns,4400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,23543695.0,ns,4600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,24568877.0,ns,4800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,25554356.0,ns,5000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,26476030.0,ns,5200
