group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,1003877.0,ns,478
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,1895046.0,ns,956
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,2980030.0,ns,1434
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,3954204.0,ns,1912
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,4968582.0,ns,2390
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,5890253.0,ns,2868
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,6776922.0,ns,3346
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,7629787.0,ns,3824
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,8601561.0,ns,4302
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,9411123.0,ns,4780
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,10991145.0,ns,5258
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,11886814.0,ns,5736
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,12854489.0,ns,6214
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,13805262.0,ns,6692
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,13811262.0,ns,7170
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,15887521.0,ns,7648
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,16685083.0,ns,8126
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,16943003.0,ns,8604
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,19067266.0,ns,9082
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,19890230.0,ns,9560
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,20977814.0,ns,10038
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,21649366.0,ns,10516
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,20310862.0,ns,10994
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,22992868.0,ns,11472
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,24821209.0,ns,11950
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,24861712.0,ns,12428
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,26077806.0,ns,12906
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,26169012.0,ns,13384
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,28788314.0,ns,13862
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,30041610.0,ns,14340
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,30657158.0,ns,14818
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,32115670.0,ns,15296
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,32473697.0,ns,15774
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,33873305.0,ns,16252
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,35006892.0,ns,16730
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,36064874.0,ns,17208
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,36516509.0,ns,17686
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,37847111.0,ns,18164
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,38713178.0,ns,18642
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,39464735.0,ns,19120
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,39801961.0,ns,19598
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,41470390.0,ns,20076
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,42515470.0,ns,20554
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,43948581.0,ns,21032
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,43589653.0,ns,21510
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,45491098.0,ns,21988
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,46597484.0,ns,22466
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,47754973.0,ns,22944
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,48770551.0,ns,23422
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,48977567.0,ns,23900
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,49218385.0,ns,24378
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,50883313.0,ns,24856
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,51852288.0,ns,25334
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,53029579.0,ns,25812
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,52306523.0,ns,26290
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,54877621.0,ns,26768
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,55957404.0,ns,27246
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,56513147.0,ns,27724
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,56756866.0,ns,28202
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,57524525.0,ns,28680
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,60119624.0,ns,29158
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,60755773.0,ns,29636
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,62003768.0,ns,30114
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,62823732.0,ns,30592
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,63903215.0,ns,31070
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,64845088.0,ns,31548
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,65745256.0,ns,32026
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,66100384.0,ns,32504
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,68189044.0,ns,32982
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,69756765.0,ns,33460
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,70779244.0,ns,33938
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,71895730.0,ns,34416
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,72349464.0,ns,34894
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,73160127.0,ns,35372
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,74771451.0,ns,35850
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,74973867.0,ns,36328
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,76544387.0,ns,36806
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,77899191.0,ns,37284
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,76921616.0,ns,37762
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,79435809.0,ns,38240
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,78640049.0,ns,38718
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,81332456.0,ns,39196
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,82365735.0,ns,39674
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,82093814.0,ns,40152
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,84205676.0,ns,40630
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,85712193.0,ns,41108
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,86607262.0,ns,41586
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,87970966.0,ns,42064
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,89126755.0,ns,42542
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,88891506.0,ns,43020
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,90365015.0,ns,43498
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,89511351.0,ns,43976
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,91358489.0,ns,44454
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,92652887.0,ns,44932
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,93400344.0,ns,45410
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,92513177.0,ns,45888
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,95724519.0,ns,46366
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,97488952.0,ns,46844
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,97258835.0,ns,47322
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,16,,,98770349.0,ns,47800
